Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
19.0,19.0,ATL,Jeff Teague,Wake Forest,12.0,826.0,22164.0,10061.0,1989.0,4585.0,0.444,0.36,0.844,26.8,12.2,2.4,5.6,52.4,0.113,0.6,14.3,2009
20.0,20.0,UTA,Eric Maynor,VCU,5.0,267.0,3896.0,1141.0,348.0,760.0,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-2.9,-0.8,2009
21.0,21.0,NOH,Darren Collison,UCLA,11.0,711.0,20833.0,8861.0,1889.0,3545.0,0.471,0.394,0.853,29.3,12.5,2.7,5.0,49.9,0.115,0.5,13.4,2009
22.0,22.0,POR,Victor Claver,,3.0,80.0,1072.0,258.0,178.0,56.0,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.6,-0.4,2009
23.0,23.0,SAC,Omri Casspi,,10.0,588.0,11959.0,4642.0,2355.0,662.0,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5,2009
24.0,24.0,DAL,Byron Mullens,Ohio State,5.0,189.0,3446.0,1398.0,790.0,153.0,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.0,-1.8,2009
25.0,25.0,OKC,Rodrigue Beaubois,,4.0,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,2009
26.0,26.0,CHI,Taj Gibson,USC,16.0,1002.0,23069.0,8397.0,5727.0,946.0,0.517,0.266,0.712,23.0,8.4,5.7,0.9,60.2,0.125,-0.9,6.5,2009
27.0,27.0,MEM,DeMarre Carroll,Missouri,11.0,578.0,13675.0,5150.0,2454.0,726.0,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0.0,6.7,2009
28.0,28.0,MIN,Wayne Ellington,UNC,13.0,770.0,16100.0,6190.0,1643.0,852.0,0.41,0.382,0.843,20.9,8.0,2.1,1.1,21.1,0.063,-1.5,2.2,2009
29.0,29.0,LAL,Toney Douglas,Florida State,8.0,394.0,7511.0,3009.0,875.0,889.0,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,2009
30.0,30.0,CLE,Christian Eyenga,,2.0,51.0,1049.0,320.0,137.0,40.0,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.2,-0.6,2009
31.0,31.0,SAC,Jeff Ayres,Arizona State,6.0,237.0,2322.0,690.0,632.0,99.0,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2,2009
32.0,32.0,WAS,Jermaine Taylor,Central Florida,2.0,65.0,786.0,351.0,108.0,48.0,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-3.7,-0.3,2009
33.0,33.0,POR,Dante Cunningham,Villanova,10.0,715.0,14875.0,4133.0,2676.0,506.0,0.469,0.345,0.649,20.8,5.8,3.7,0.7,24.9,0.08,-1.7,1.1,2009
34.0,34.0,DEN,Sergio Llull,,,,,,,,,,,,,,,,,,,2009
35.0,35.0,DET,DaJuan Summers,Georgetown,4.0,83.0,820.0,278.0,82.0,29.0,0.384,0.367,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-5.8,-0.8,2009
36.0,36.0,MEM,Sam Young,Pitt,4.0,249.0,3966.0,1436.0,573.0,180.0,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.1,-0.1,2009
37.0,37.0,SAS,DeJuan Blair,Pitt,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4,2009
38.0,38.0,POR,Jon Brockman,Washington,3.0,150.0,1570.0,320.0,472.0,49.0,0.488,0.0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-3.9,-0.8,2009
39.0,39.0,DET,Jonas Jerebko,,9.0,635.0,11323.0,3919.0,2522.0,525.0,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9,2009
40.0,40.0,CHA,Derrick Brown,Xavier,3.0,171.0,2554.0,895.0,413.0,119.0,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.3,0.4,2009
41.0,41.0,MIL,Jodie Meeks,Kentucky,10.0,539.0,12110.0,4988.0,1120.0,583.0,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2,2009
42.0,42.0,LAL,Patrick Beverley,Arkansas,12.0,666.0,17689.0,5520.0,2729.0,2245.0,0.413,0.371,0.76,26.6,8.3,4.1,3.4,40.2,0.109,0.7,12.1,2009
43.0,43.0,MIA,Marcus Thornton,LSU,8.0,483.0,11299.0,5750.0,1348.0,677.0,0.425,0.358,0.83,23.4,11.9,2.8,1.4,20.0,0.085,0.2,6.2,2009
44.0,44.0,DET,Chase Budinger,Arizona,7.0,407.0,7998.0,3198.0,1240.0,473.0,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-0.5,2.9,2009
45.0,45.0,MIN,Nick Calathes,Florida,2.0,129.0,2011.0,590.0,243.0,353.0,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.5,0.8,2009
46.0,46.0,CLE,Danny Green,UNC,15.0,832.0,20899.0,7204.0,2827.0,1277.0,0.421,0.4,0.805,25.1,8.7,3.4,1.5,49.3,0.113,1.8,20.2,2009
47.0,47.0,MIN,Henk Norel,,,,,,,,,,,,,,,,,,,2009
48.0,48.0,PHO,Taylor Griffin,Oklahoma,1.0,8.0,32.0,10.0,2.0,1.0,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-8.1,-0.1,2009
49.0,49.0,ATL,Sergiy Gladyr,,,,,,,,,,,,,,,,,,,2009
50.0,50.0,UTA,Goran Suton,Michigan State,,,,,,,,,,,,,,,,,,2009
51.0,51.0,SAS,Jack McClinton,Miami (FL),,,,,,,,,,,,,,,,,,2009
52.0,52.0,IND,A.J. Price,UConn,6.0,261.0,3929.0,1523.0,377.0,567.0,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7,2009
53.0,53.0,SAS,Nando De Colo,,2.0,119.0,1414.0,453.0,211.0,203.0,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5,2009
54.0,54.0,CHA,Robert Vaden,UAB,,,,,,,,,,,,,,,,,,2009
55.0,55.0,POR,Patty Mills,Saint Mary's,16.0,921.0,18316.0,8004.0,1491.0,2010.0,0.423,0.385,0.857,19.9,8.7,1.6,2.2,35.9,0.094,-0.2,8.5,2009
56.0,56.0,DAL,Ahmad Nivins,Saint Joseph's,,,,,,,,,,,,,,,,,,2009
57.0,57.0,PHO,Emir Preldžić,,,,,,,,,,,,,,,,,,,2009
58.0,58.0,BOS,Lester Hudson,University of Tennessee at Martin,4.0,57.0,594.0,268.0,77.0,71.0,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.1,0.0,2009
59.0,59.0,LAL,Chinemelu Elonu,Texas A&M,,,,,,,,,,,,,,,,,,2009
60.0,60.0,MIA,Robert Dozier,Memphis,,,,,,,,,,,,,,,,,,2009
1.0,1.0,WAS,John Wall,Kentucky,11.0,647.0,22588.0,12088.0,2704.0,5735.0,0.43,0.322,0.776,34.9,18.7,4.2,8.9,44.5,0.094,2.2,24.1,2010
2.0,2.0,PHI,Evan Turner,Ohio State,10.0,705.0,18938.0,6824.0,3278.0,2462.0,0.434,0.294,0.782,26.9,9.7,4.6,3.5,20.2,0.051,-1.9,0.5,2010
3.0,3.0,NJN,Derrick Favors,Georgia Tech,12.0,790.0,19202.0,8354.0,5608.0,851.0,0.534,0.198,0.663,24.3,10.6,7.1,1.1,60.2,0.15,0.9,14.0,2010
4.0,4.0,MIN,Wesley Johnson,Syracuse,9.0,609.0,13472.0,4235.0,1924.0,645.0,0.404,0.337,0.741,22.1,7.0,3.2,1.1,10.7,0.038,-1.6,1.2,2010
5.0,5.0,SAC,DeMarcus Cousins,Kentucky,11.0,654.0,19508.0,12802.0,6664.0,1979.0,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6,2010
6.0,6.0,GSW,Ekpe Udoh,Baylor,7.0,384.0,5694.0,1353.0,1100.0,260.0,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8,2010
7.0,7.0,DET,Greg Monroe,Georgetown,10.0,646.0,17670.0,8402.0,5293.0,1376.0,0.514,0.059,0.703,27.4,13.0,8.2,2.1,50.4,0.137,1.4,15.3,2010
8.0,8.0,LAC,Al-Farouq Aminu,Wake Forest,11.0,711.0,17698.0,5350.0,4280.0,879.0,0.42,0.332,0.746,24.9,7.5,6.0,1.2,27.6,0.075,-0.6,6.5,2010
9.0,9.0,UTA,Gordon Hayward,Butler,14.0,835.0,25654.0,12687.0,3698.0,2940.0,0.455,0.37,0.822,30.7,15.2,4.4,3.5,63.5,0.119,1.6,23.0,2010
10.0,10.0,IND,Paul George,Fresno State,16.0,914.0,30649.0,18778.0,5713.0,3386.0,0.44,0.383,0.852,33.5,20.5,6.3,3.7,89.7,0.14,3.7,44.3,2010
11.0,11.0,NOH,Cole Aldrich,Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,,0.738,10.0,3.1,3.3,0.5,9.6,0.135,0.1,1.8,2010
12.0,12.0,MEM,Xavier Henry,Kansas,5.0,185.0,2905.0,1050.0,351.0,120.0,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-4.4,-1.7,2010
13.0,13.0,TOR,Ed Davis,UNC,12.0,722.0,13756.0,4291.0,4616.0,539.0,0.567,0.0,0.583,19.1,5.9,6.4,0.7,43.3,0.151,-0.2,6.2,2010
14.0,14.0,HOU,Patrick Patterson,Kentucky,11.0,719.0,14923.0,4782.0,2799.0,736.0,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,2010
15.0,15.0,MIL,Larry Sanders,VCU,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,2010
16.0,16.0,MIN,Luke Babbitt,Nevada,8.0,381.0,5332.0,1818.0,846.0,224.0,0.408,0.402,0.747,14.0,4.8,2.2,0.6,7.2,0.065,-2.1,-0.1,2010
17.0,17.0,CHI,Kevin Séraphin,,7.0,423.0,6430.0,2516.0,1462.0,246.0,0.489,0.0,0.715,15.2,5.9,3.5,0.6,5.9,0.044,-4.3,-3.6,2010
18.0,18.0,OKC,Eric Bledsoe,Kentucky,12.0,756.0,21021.0,10348.0,2937.0,3545.0,0.452,0.336,0.784,27.8,13.7,3.9,4.7,46.1,0.105,1.6,18.8,2010
19.0,19.0,BOS,Avery Bradley,Texas,12.0,660.0,18151.0,7279.0,1863.0,1105.0,0.434,0.365,0.783,27.5,11.0,2.8,1.7,17.2,0.045,-2.4,-1.8,2010
20.0,20.0,SAS,James Anderson,Oklahoma State,5.0,247.0,4320.0,1422.0,560.0,291.0,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.7,-0.8,2010
21.0,21.0,OKC,Craig Brackins,Iowa State,2.0,17.0,121.0,30.0,19.0,9.0,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.9,-0.2,2010
22.0,22.0,POR,Elliot Williams,Memphis,4.0,109.0,1470.0,537.0,161.0,94.0,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-4.9,-1.1,2010
23.0,23.0,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,565.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,2010
24.0,24.0,ATL,Damion James,Texas,4.0,39.0,623.0,150.0,131.0,26.0,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-3.7,-0.3,2010
25.0,25.0,MEM,Dominique Jones,South Florida,3.0,80.0,741.0,246.0,114.0,144.0,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-2.4,-0.1,2010
26.0,26.0,OKC,Quincy Pondexter,Washington,7.0,355.0,5530.0,1609.0,640.0,263.0,0.423,0.356,0.746,15.6,4.5,1.8,0.7,9.7,0.084,-1.8,0.3,2010
27.0,27.0,NJN,Jordan Crawford,Xavier,6.0,281.0,6843.0,3432.0,703.0,883.0,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,2010
28.0,28.0,MEM,Greivis Vásquez,Maryland,7.0,401.0,9520.0,3591.0,1021.0,1935.0,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.2,1.8,2010
29.0,29.0,ORL,Daniel Orton,Kentucky,3.0,51.0,542.0,143.0,126.0,24.0,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.093,-3.5,-0.2,2010
30.0,30.0,WAS,Lazar Hayward,Marquette,3.0,72.0,591.0,207.0,90.0,35.0,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.2,-0.3,2010
31.0,31.0,NJN,Tibor Pleiß,,1.0,12.0,82.0,24.0,15.0,2.0,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.041,-11.6,-0.2,2010
32.0,32.0,MIA,Dexter Pittman,Texas,4.0,50.0,347.0,116.0,89.0,9.0,0.45,,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-7.7,-0.5,2010
33.0,33.0,SAC,Hassan Whiteside,Marshall,10.0,511.0,12645.0,6450.0,5523.0,327.0,0.586,0.308,0.605,24.7,12.6,10.8,0.6,52.0,0.197,2.5,14.5,2010
34.0,34.0,POR,Armon Johnson,Nevada,2.0,47.0,401.0,157.0,49.0,56.0,0.458,0.4,0.679,8.5,3.3,1.0,1.2,-0.1,-0.015,-4.1,-0.2,2010
35.0,35.0,WAS,Nemanja Bjelica,,7.0,449.0,9173.0,3412.0,2051.0,826.0,0.466,0.384,0.759,20.4,7.6,4.6,1.8,20.0,0.104,0.3,5.4,2010
36.0,36.0,DET,Terrico White,Ole Miss,,,,,,,,,,,,,,,,,,2010
37.0,37.0,MIL,Darington Hobson,New Mexico,1.0,5.0,39.0,4.0,3.0,6.0,0.154,0.0,,7.8,0.8,0.6,1.2,-0.2,-0.225,-13.0,-0.1,2010
38.0,38.0,NYK,Andy Rautins,Syracuse,1.0,5.0,24.0,8.0,1.0,3.0,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-13.2,-0.1,2010
39.0,39.0,NYK,Landry Fields,Stanford,5.0,255.0,6010.0,1731.0,1092.0,419.0,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.3,2.6,2010
40.0,40.0,IND,Lance Stephenson,Cincinnati,10.0,554.0,12680.0,4738.0,2251.0,1621.0,0.445,0.314,0.694,22.9,8.6,4.1,2.9,17.5,0.066,-1.3,2.3,2010
41.0,41.0,MIA,Jarvis Varnado,Mississippi State,2.0,37.0,397.0,107.0,72.0,16.0,0.582,,0.518,10.7,2.9,1.9,0.4,0.7,0.089,-3.3,-0.1,2010
42.0,42.0,MIA,Da'Sean Butler,West Virginia,,,,,,,,,,,,,,,,,,2010
43.0,43.0,LAL,Devin Ebanks,West Virginia,3.0,63.0,711.0,224.0,122.0,24.0,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.8,-0.5,2010
44.0,44.0,MIL,Jerome Jordan,Tulsa,2.0,65.0,491.0,180.0,132.0,17.0,0.528,,0.852,7.6,2.8,2.0,0.3,1.7,0.168,-1.0,0.1,2010
45.0,45.0,MIN,Paulão Prestes,,,,,,,,,,,,,,,,,,,2010
46.0,46.0,PHO,Gani Lawal,Georgia Tech,1.0,1.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,-0.009,-15.0,0.0,2010
47.0,47.0,MIL,Tiny Gallon,Oklahoma,,,,,,,,,,,,,,,,,,2010
48.0,48.0,MIA,Latavious Williams,,,,,,,,,,,,,,,,,,,2010
49.0,49.0,SAS,Ryan Richards,,,,,,,,,,,,,,,,,,,2010
50.0,50.0,DAL,Solomon Alabi,Florida State,2.0,26.0,181.0,39.0,61.0,5.0,0.314,,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-4.4,-0.1,2010
51.0,51.0,OKC,Magnum Rolle,Louisiana Tech,,,,,,,,,,,,,,,,,,2010
52.0,52.0,BOS,Luke Harangody,Notre Dame,2.0,70.0,871.0,253.0,196.0,36.0,0.376,0.241,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.5,-0.3,2010
53.0,53.0,ATL,Pape Sy,,1.0,3.0,21.0,7.0,3.0,2.0,0.333,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0,2010
54.0,54.0,LAC,Willie Warren,Oklahoma,1.0,19.0,134.0,37.0,12.0,27.0,0.371,0.333,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-2.7,0.0,2010
55.0,55.0,UTA,Jeremy Evans,Western Kentucky,7.0,250.0,2626.0,879.0,641.0,107.0,0.569,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,0.9,1.9,2010
56.0,56.0,MIN,Hamady N'Diaye,Rutgers University,3.0,33.0,157.0,20.0,25.0,3.0,0.467,,0.462,4.8,0.6,0.8,0.1,0.0,0.013,-7.3,-0.2,2010
57.0,57.0,IND,Ryan Reid,Florida State,1.0,5.0,17.0,8.0,2.0,0.0,0.8,,,3.4,1.6,0.4,0.0,0.1,0.142,-2.0,0.0,2010
58.0,58.0,LAL,Derrick Caracter,Texas-El Paso,1.0,41.0,215.0,81.0,43.0,7.0,0.485,,0.739,5.2,2.0,1.0,0.2,0.3,0.057,-7.1,-0.3,2010
59.0,59.0,ORL,Stanley Robinson,UConn,,,,,,,,,,,,,,,,,,2010
60.0,60.0,PHO,Dwayne Collins,Miami (FL),,,,,,,,,,,,,,,,,,2010
1.0,1.0,CLE,Kyrie Irving,Duke,14.0,779.0,26879.0,18433.0,3173.0,4364.0,0.474,0.394,0.888,34.5,23.7,4.1,5.6,91.0,0.163,4.5,43.7,2011
2.0,2.0,MIN,Derrick Williams,Arizona,7.0,428.0,8864.0,3809.0,1693.0,293.0,0.434,0.3,0.71,20.7,8.9,4.0,0.7,14.1,0.076,-1.6,0.8,2011
3.0,3.0,UTA,Enes Freedom,,11.0,748.0,16101.0,8349.0,5822.0,638.0,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,2011
4.0,4.0,CLE,Tristan Thompson,Texas,13.0,819.0,20432.0,6822.0,6428.0,800.0,0.52,0.238,0.592,24.9,8.3,7.8,1.0,49.3,0.116,-1.7,1.3,2011
5.0,5.0,TOR,Jonas Valančiūnas,,14.0,957.0,23809.0,12442.0,8818.0,1324.0,0.56,0.339,0.794,24.9,13.0,9.2,1.4,85.5,0.172,1.0,17.8,2011
6.0,6.0,WAS,Jan Veselý,,3.0,162.0,2455.0,590.0,562.0,96.0,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-2.6,-0.4,2011
7.0,7.0,SAC,Bismack Biyombo,,15.0,874.0,16960.0,4398.0,5115.0,584.0,0.537,0.0,0.551,19.4,5.0,5.9,0.7,33.2,0.094,-2.6,-2.5,2011
8.0,8.0,DET,Brandon Knight,Kentucky,9.0,451.0,13202.0,6301.0,1385.0,1777.0,0.411,0.352,0.807,29.3,14.0,3.1,3.9,11.6,0.042,-1.6,1.4,2011
9.0,9.0,CHA,Kemba Walker,UConn,12.0,750.0,24810.0,14486.0,2831.0,3938.0,0.418,0.36,0.84,33.1,19.3,3.8,5.3,59.8,0.116,2.8,29.8,2011
10.0,10.0,MIL,Jimmer Fredette,BYU,6.0,241.0,3213.0,1438.0,243.0,331.0,0.409,0.372,0.879,13.3,6.0,1.0,1.4,2.2,0.033,-2.5,-0.4,2011
11.0,11.0,GSW,Klay Thompson,Washington State,13.0,886.0,28267.0,16769.0,3093.0,2018.0,0.449,0.41,0.859,31.9,18.9,3.5,2.3,57.2,0.097,0.4,17.3,2011
12.0,12.0,UTA,Alec Burks,Colorado,14.0,791.0,17576.0,8346.0,2642.0,1521.0,0.415,0.386,0.805,22.2,10.6,3.3,1.9,31.7,0.087,-0.5,6.6,2011
13.0,13.0,PHO,Markieff Morris,Kansas,14.0,791.0,18460.0,8076.0,3847.0,1221.0,0.443,0.341,0.779,23.3,10.2,4.9,1.5,27.3,0.071,-1.5,2.3,2011
14.0,14.0,HOU,Marcus Morris,Kansas,13.0,832.0,22093.0,9965.0,3690.0,1235.0,0.435,0.377,0.774,26.6,12.0,4.4,1.5,39.4,0.086,-0.8,6.7,2011
15.0,15.0,IND,Kawhi Leonard,San Diego State,14.0,744.0,23626.0,15023.0,4722.0,2267.0,0.499,0.393,0.862,31.8,20.2,6.3,3.0,104.0,0.211,6.5,50.6,2011
16.0,16.0,PHI,Nikola Vučević,USC,15.0,991.0,31089.0,17035.0,10357.0,2881.0,0.497,0.35,0.771,31.4,17.2,10.5,2.9,81.4,0.126,2.1,32.1,2011
17.0,17.0,NYK,Iman Shumpert,Georgia Tech,10.0,461.0,11470.0,3320.0,1534.0,845.0,0.391,0.337,0.764,24.9,7.2,3.3,1.8,12.9,0.054,-1.7,0.9,2011
18.0,18.0,WAS,Chris Singleton,Florida State,3.0,148.0,2605.0,612.0,472.0,92.0,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-3.2,-0.8,2011
19.0,19.0,CHA,Tobias Harris,Tennessee,15.0,982.0,31084.0,15780.0,6031.0,2323.0,0.478,0.366,0.837,31.7,16.1,6.1,2.4,76.2,0.118,0.9,23.0,2011
20.0,20.0,MIN,Donatas Motiejūnas,,6.0,251.0,4566.0,1832.0,952.0,269.0,0.469,0.3,0.597,18.2,7.3,3.8,1.1,7.1,0.075,-2.5,-0.5,2011
21.0,21.0,POR,Nolan Smith,Duke,2.0,84.0,829.0,277.0,83.0,97.0,0.371,0.26,0.714,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.0,-0.8,2011
22.0,22.0,DEN,Kenneth Faried,Morehead State University,8.0,478.0,11728.0,5430.0,3884.0,470.0,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5,2011
23.0,23.0,HOU,Nikola Mirotić,,5.0,319.0,7718.0,3910.0,1894.0,407.0,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1,2011
24.0,24.0,OKC,Reggie Jackson,Boston College,14.0,884.0,21859.0,10845.0,2463.0,3606.0,0.423,0.345,0.854,24.7,12.3,2.8,4.1,36.3,0.08,-0.6,7.5,2011
25.0,25.0,BOS,MarShon Brooks,Providence,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.751,17.3,8.0,2.1,1.4,3.3,0.046,-1.6,0.4,2011
26.0,26.0,DAL,Jordan Hamilton,Texas,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-0.1,1.0,2011
27.0,27.0,NJN,JaJuan Johnson,Purdue,1.0,36.0,298.0,114.0,58.0,6.0,0.446,,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-3.9,-0.1,2011
28.0,28.0,CHI,Norris Cole,Cleveland State University,6.0,360.0,8018.0,2506.0,702.0,981.0,0.407,0.324,0.743,22.3,7.0,2.0,2.7,3.0,0.018,-4.1,-4.1,2011
29.0,29.0,SAS,Cory Joseph,Texas,14.0,866.0,18296.0,5828.0,2094.0,2517.0,0.44,0.35,0.786,21.1,6.7,2.4,2.9,32.1,0.084,-1.1,4.0,2011
30.0,30.0,CHI,Jimmy Butler,Marquette,15.0,889.0,29407.0,16288.0,4759.0,3871.0,0.473,0.33,0.844,33.1,18.3,5.4,4.4,127.0,0.207,5.0,51.8,2011
31.0,31.0,MIA,Bojan Bogdanović,,10.0,719.0,20890.0,11184.0,2559.0,1194.0,0.46,0.394,0.859,29.1,15.6,3.6,1.7,37.6,0.086,-0.9,5.8,2011
32.0,32.0,CLE,Justin Harper,Richmond,3.0,22.0,150.0,45.0,18.0,4.0,0.34,0.276,0.333,6.8,2.0,0.8,0.2,-0.3,-0.093,-8.7,-0.2,2011
33.0,33.0,DET,Kyle Singler,Duke,6.0,356.0,7794.0,2326.0,1026.0,272.0,0.418,0.362,0.786,21.9,6.5,2.9,0.8,10.0,0.062,-2.5,-0.9,2011
34.0,34.0,WAS,Shelvin Mack,Butler,8.0,456.0,8392.0,2997.0,894.0,1421.0,0.423,0.33,0.731,18.4,6.6,2.0,3.1,10.3,0.059,-1.9,0.1,2011
35.0,35.0,SAC,Tyler Honeycutt,UCLA,2.0,24.0,120.0,28.0,24.0,9.0,0.314,0.2,0.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-5.1,-0.1,2011
36.0,36.0,NJN,Jordan Williams,Maryland,1.0,43.0,635.0,197.0,156.0,11.0,0.507,,0.652,14.8,4.6,3.6,0.3,1.3,0.101,-2.1,0.0,2011
37.0,37.0,LAC,Trey Thompkins,Georgia,1.0,24.0,119.0,57.0,24.0,3.0,0.393,0.308,0.714,5.0,2.4,1.0,0.1,0.0,0.004,-5.7,-0.1,2011
38.0,38.0,HOU,Chandler Parsons,Florida,9.0,440.0,13246.0,5571.0,1972.0,1201.0,0.462,0.373,0.713,30.1,12.7,4.5,2.7,28.9,0.105,1.1,10.2,2011
39.0,39.0,CHA,Jeremy Tyler,,3.0,104.0,1034.0,373.0,269.0,25.0,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-7.0,-1.3,2011
40.0,40.0,MIL,Jon Leuer,Wisconsin,8.0,377.0,5945.0,2395.0,1426.0,301.0,0.484,0.328,0.767,15.8,6.4,3.8,0.8,13.2,0.107,-0.7,2.0,2011
41.0,41.0,LAL,Darius Morris,Michigan,4.0,132.0,1464.0,430.0,126.0,189.0,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.1,-1.2,2011
42.0,42.0,IND,Dāvis Bertāns,,8.0,475.0,8545.0,3661.0,1159.0,448.0,0.422,0.396,0.863,18.0,7.7,2.4,0.9,18.6,0.105,0.2,4.7,2011
43.0,43.0,CHI,Malcolm Lee,UCLA,3.0,36.0,534.0,140.0,65.0,51.0,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.5,-0.1,2011
44.0,44.0,GSW,Charles Jenkins,Hofstra,2.0,110.0,1334.0,408.0,100.0,214.0,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-4.5,-0.8,2011
45.0,45.0,NOH,Josh Harrellson,Kentucky,3.0,75.0,888.0,265.0,227.0,26.0,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.4,0.4,2011
46.0,46.0,LAL,Andrew Goudelock,College of Charleston,3.0,49.0,475.0,197.0,34.0,24.0,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-5.0,-0.3,2011
47.0,47.0,LAC,Travis Leslie,Georgia,1.0,10.0,45.0,14.0,9.0,5.0,0.357,,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.3,0.0,2011
48.0,48.0,ATL,Keith Benson,Oakland,1.0,3.0,9.0,0.0,3.0,0.0,0.0,,,3.0,0.0,1.0,0.0,0.0,-0.005,-7.7,0.0,2011
