Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
234.0,Brook Lopez,37.0,LAC,C,13.0,0.0,199.0,11.0,0.562,0.699,0.137,2.4,14.7,8.8,6.1,1.3,5.4,13.4,19.9,-0.1,0.1,0.0,0.01,-2.3,-0.8,-3.1,-0.1,,lopezbr01,2.4,5.6,0.425,1.4,3.9,0.353,1.0,1.7,0.591,0.548,0.5,0.8,0.7,0.3,2.0,2.3,0.6,0.4,0.8,0.9,1.7,6.7,21.5,.041,.333,.137,.700,.110,.625,.014,.000,.041,.333,.137,.700,.110,.625,.014,.000,.027,2,.098,0,0,lopezbr01,0.0,2025-26
235.0,Jay Huff,27.0,IND,C,13.0,2.0,194.0,11.4,0.482,0.676,0.191,6.8,15.1,10.6,7.9,0.2,11.4,9.8,17.0,-0.1,0.2,0.1,0.033,-3.8,0.8,-3.0,-0.1,,huffja01,1.9,5.2,0.368,0.9,3.5,0.261,1.0,1.7,0.591,0.456,0.7,1.0,0.692,1.1,2.0,3.1,0.8,0.1,1.8,0.6,2.1,5.5,18.4,.206,.786,.118,.250,.000,,.000,,.206,.786,.118,.250,.000,,.000,,.147,8,.152,0,0,huffja01,0.0,2025-26
236.0,Trendon Watford,25.0,PHI,PF,9.0,4.0,194.0,14.8,0.601,0.203,0.322,6.8,17.7,12.2,24.0,0.7,0.9,16.2,17.2,0.3,0.2,0.5,0.123,-0.2,0.5,0.3,0.1,,watfotr01,3.4,6.6,0.525,0.6,1.3,0.417,2.9,5.2,0.553,0.568,1.6,2.1,0.737,1.3,3.4,4.8,3.7,0.3,0.2,1.4,2.6,9.0,8.9,.322,.579,.407,.583,.034,.000,.034,.500,.322,.579,.407,.583,.034,.000,.034,.500,.034,2,.333,0,0,watfotr01,1.0,2025-26
237.0,Tobias Harris,33.0,DET,PF,6.0,6.0,193.0,10.8,0.513,0.394,0.254,2.7,17.0,9.9,11.8,1.2,0.5,9.2,18.3,0.1,0.3,0.4,0.088,-2.0,0.1,-2.0,0.0,,harrito02,4.7,11.8,0.394,1.3,4.7,0.286,3.3,7.2,0.465,0.451,2.8,3.0,0.944,0.8,5.2,6.0,2.8,0.8,0.2,1.3,3.0,13.5,13.4,.169,.500,.338,.500,.085,.167,.014,1.000,.169,.500,.338,.500,.085,.167,.014,1.000,.056,3,.429,0,0,harrito02,0.0,2025-26
238.0,Nique Clifford,23.0,SAC,SG,10.0,2.0,192.0,6.6,0.424,0.451,0.196,4.0,14.0,8.8,14.8,1.0,1.9,11.2,13.7,-0.1,0.0,-0.1,-0.026,-4.3,-0.9,-5.2,-0.2,,cliffni01,1.7,5.1,0.333,0.6,2.3,0.261,1.1,2.8,0.393,0.392,0.7,1.0,0.7,0.7,2.3,3.0,2.2,0.4,0.4,0.7,2.3,4.7,15.3,.098,1.000,.294,.400,.137,.000,.020,.000,.098,1.000,.294,.400,.137,.000,.020,.000,.020,1,.261,0,0,cliffni01,0.0,2025-26
239.0,Marvin Bagley III,26.0,WAS,PF,13.0,0.0,190.0,19.8,0.699,0.103,0.362,13.1,16.7,14.9,12.9,1.5,3.2,15.1,17.3,0.5,0.1,0.5,0.136,1.1,-0.8,0.3,0.1,,baglema01,2.9,4.5,0.655,0.2,0.5,0.5,2.7,4.0,0.673,0.681,1.2,1.6,0.714,1.8,2.4,4.2,1.2,0.5,0.5,0.9,2.1,7.2,5.1,.603,.771,.293,.471,.000,,.000,,.603,.771,.293,.471,.000,,.000,,.207,12,.167,0,0,baglema01,0.0,2025-26
240.0,Jalen Smith,25.0,CHI,C,12.0,0.0,190.0,19.4,0.604,0.551,0.202,14.8,26.1,20.8,12.7,0.5,1.7,11.0,23.9,0.3,0.2,0.5,0.131,2.7,-1.9,0.8,0.1,,smithja04,3.6,7.4,0.483,1.6,4.1,0.388,2.0,3.3,0.6,0.59,1.0,1.5,0.667,2.1,4.1,6.2,1.3,0.2,0.3,1.0,2.1,9.8,15.3,.326,.724,.101,.333,.000,,.022,.000,.326,.724,.101,.333,.000,,.022,.000,.067,5,.163,0,0,smithja04,0.0,2025-26
241.0,Day'Ron Sharpe,24.0,BRK,C,12.0,0.0,189.0,17.2,0.677,0.222,0.6,15.7,22.9,19.0,19.0,2.6,2.9,29.7,18.2,0.2,0.1,0.3,0.079,-1.4,0.6,-0.8,0.1,,sharpda01,2.3,3.8,0.622,0.3,0.8,0.3,2.1,2.9,0.714,0.656,1.5,2.3,0.667,2.3,2.9,5.3,1.9,0.8,0.5,2.0,2.4,6.4,8.0,.444,1.000,.333,.333,.000,,.000,,.444,1.000,.333,.333,.000,,.000,,.178,6,.100,0,0,sharpda01,0.0,2025-26
242.0,Tony Bradley,28.0,IND,C,13.0,3.0,186.0,15.4,0.652,0.02,0.34,13.1,10.3,11.8,8.9,0.5,1.5,6.5,13.4,0.5,0.1,0.5,0.138,-1.1,-1.6,-2.8,0.0,,bradlto01,2.5,3.8,0.64,0.0,0.1,0.0,2.5,3.8,0.653,0.64,0.8,1.3,0.647,2.0,1.3,3.3,0.8,0.2,0.2,0.3,2.3,5.8,4.1,.560,.643,.360,.611,.020,1.000,.040,1.000,.560,.643,.360,.611,.020,1.000,.040,1.000,.060,3,1.000,0,0,bradlto01,0.0,2025-26
243.0,Luka Garza,27.0,BOS,C,13.0,0.0,185.0,21.2,0.672,0.344,0.361,18.0,13.1,15.6,8.6,1.1,3.3,6.6,17.3,0.8,0.2,1.0,0.251,1.5,-0.2,1.3,0.2,,garzalu01,2.7,4.7,0.574,0.6,1.6,0.381,2.1,3.1,0.675,0.639,1.3,1.7,0.773,2.5,1.7,4.2,0.8,0.3,0.5,0.4,3.1,7.3,11.8,.328,.700,.213,.615,.098,.667,.016,1.000,.328,.700,.213,.615,.098,.667,.016,1.000,.016,1,.238,0,0,garzalu01,0.0,2025-26
244.0,Jaxson Hayes,25.0,LAL,C,11.0,1.0,185.0,14.3,0.703,0.029,0.314,8.8,20.1,14.7,9.6,1.0,2.7,13.1,10.7,0.4,0.2,0.6,0.148,-0.3,0.3,0.0,0.1,,hayesja02,2.2,3.2,0.686,0.1,0.1,1.0,2.1,3.1,0.676,0.7,0.6,1.0,0.636,1.2,3.0,4.2,1.2,0.4,0.5,0.5,1.5,5.1,2.9,.714,.800,.257,.333,.000,,.000,,.714,.800,.257,.333,.000,,.000,,.571,16,.000,0,0,hayesja02,0.0,2025-26
245.0,Jordan Goodwin,27.0,PHO,PG,11.0,0.0,184.0,14.9,0.549,0.524,0.127,10.5,14.8,12.6,16.3,3.4,0.5,15.3,17.8,0.2,0.3,0.4,0.115,0.0,0.7,0.7,0.1,,goodwjo01,2.5,5.7,0.429,1.2,3.0,0.394,1.3,2.7,0.467,0.532,0.5,0.7,0.75,1.5,2.2,3.7,2.0,1.2,0.1,1.1,1.6,6.6,17.0,.175,.818,.095,.167,.127,.375,.079,.200,.175,.818,.095,.167,.127,.375,.079,.200,.000,0,.424,0,0,goodwjo01,0.0,2025-26
246.0,Alex Caruso,31.0,OKC,SG,10.0,0.0,183.0,13.9,0.531,0.673,0.115,1.2,10.8,6.2,17.0,5.0,1.7,14.1,15.0,0.0,0.5,0.6,0.146,-1.7,4.7,3.0,0.2,,carusal01,2.0,5.2,0.385,1.3,3.5,0.371,0.7,1.7,0.412,0.51,0.5,0.6,0.833,0.2,1.9,2.1,2.4,1.9,0.3,0.9,0.7,5.8,18.4,.115,.500,.173,.333,.038,.500,.000,,.115,.500,.173,.333,.038,.500,.000,,.077,3,.200,0,0,carusal01,0.0,2025-26
247.0,Bogdan Bogdanović,33.0,LAC,SG,7.0,2.0,183.0,9.9,0.554,0.614,0.175,1.3,12.9,7.3,17.4,1.6,0.5,16.3,17.8,0.0,0.1,0.1,0.023,-2.2,-1.0,-3.2,-0.1,,bogdabo01,3.3,8.1,0.404,1.9,5.0,0.371,1.4,3.1,0.455,0.518,1.3,1.4,0.9,0.3,3.0,3.3,3.1,0.9,0.1,1.7,2.6,9.7,19.5,.123,.714,.088,.400,.123,.286,.053,.333,.123,.714,.088,.400,.123,.286,.053,.333,.000,0,.057,0,0,bogdabo01,0.0,2025-26
248.0,Larry Nance Jr.,33.0,CLE,PF,12.0,1.0,181.0,4.8,0.405,0.491,0.057,5.6,17.7,11.3,11.4,1.6,1.0,14.2,14.1,-0.2,0.2,0.0,0.003,-7.4,0.1,-7.4,-0.2,,nancela02,1.5,4.4,0.34,0.6,2.2,0.269,0.9,2.3,0.407,0.406,0.1,0.3,0.333,0.8,2.3,3.2,1.3,0.5,0.2,0.8,2.8,3.7,13.5,.358,.526,.132,.000,.019,1.000,.000,,.358,.526,.132,.000,.019,1.000,.000,,.151,7,.462,0,0,nancela02,0.0,2025-26
249.0,Caris LeVert,31.0,DET,SG,9.0,0.0,181.0,13.7,0.62,0.443,0.311,0.6,6.4,3.5,20.7,1.6,2.2,16.8,18.8,0.2,0.2,0.4,0.102,-0.1,0.0,-0.2,0.1,,leverca01,3.4,6.8,0.508,1.3,3.0,0.444,2.1,3.8,0.559,0.607,1.3,2.1,0.632,0.1,1.2,1.3,3.0,0.7,0.4,1.6,1.3,9.6,15.6,.213,.846,.148,.556,.148,.222,.049,.333,.213,.846,.148,.556,.148,.222,.049,.333,.066,4,.111,0,0,leverca01,0.0,2025-26
250.0,Tyus Jones,29.0,ORL,PG,14.0,1.0,178.0,4.4,0.286,0.543,0.0,1.9,6.1,4.1,14.6,2.7,0.9,12.5,9.5,-0.2,0.2,0.0,-0.003,-5.8,2.4,-3.4,-0.1,,jonesty01,0.6,2.5,0.257,0.1,1.4,0.105,0.5,1.1,0.438,0.286,0.0,0.0,,0.2,0.7,0.9,1.4,0.7,0.1,0.4,0.6,1.4,16.5,.143,.400,.257,.333,.029,1.000,.029,1.000,.143,.400,.257,.333,.029,1.000,.029,1.000,.000,0,.316,0,0,jonesty01,0.0,2025-26
251.0,Jaylen Clark,24.0,MIN,SG,11.0,0.0,178.0,10.1,0.572,0.439,0.39,7.2,7.2,7.2,6.4,2.4,0.5,9.4,12.7,0.2,0.2,0.4,0.095,-3.1,0.7,-2.4,0.0,,clarkja02,1.7,3.7,0.463,0.6,1.6,0.389,1.1,2.1,0.522,0.549,0.9,1.5,0.625,1.0,1.1,2.1,0.8,0.8,0.1,0.5,2.3,5.0,12.5,.317,.538,.195,.625,.049,.000,.000,,.317,.538,.195,.625,.049,.000,.000,,.098,4,.833,0,0,clarkja02,0.0,2025-26
252.0,Walter Clayton,22.0,UTA,PG,11.0,0.0,178.0,11.7,0.565,0.537,0.259,3.5,12.2,7.8,28.1,1.3,1.7,20.0,17.1,0.1,0.1,0.2,0.06,-1.6,-0.1,-1.7,0.0,,claytwa01,2.0,4.9,0.407,0.9,2.6,0.345,1.1,2.3,0.48,0.5,1.3,1.3,1.0,0.5,1.8,2.4,3.2,0.5,0.3,1.4,1.8,6.2,17.7,.056,.667,.278,.533,.074,.250,.056,.333,.056,.667,.278,.533,.074,.250,.056,.333,.019,1,.034,0,0,claytwa01,0.0,2025-26
253.0,Adem Bona,22.0,PHI,C,12.0,3.0,177.0,9.6,0.481,0.05,0.8,9.3,16.3,12.8,2.1,1.4,10.3,20.6,8.0,0.0,0.3,0.2,0.064,-4.5,2.0,-2.4,0.0,,bonaad01,0.8,1.7,0.45,0.0,0.1,0.0,0.8,1.6,0.474,0.45,0.7,1.3,0.5,1.3,2.2,3.4,0.3,0.4,1.7,0.6,1.5,2.2,2.9,.700,.571,.250,.200,.000,,.000,,.700,.571,.250,.200,.000,,.000,,.350,6,1.000,0,0,bonaad01,0.0,2025-26
254.0,Brice Sensabaugh,22.0,UTA,SF,12.0,0.0,174.0,16.2,0.622,0.716,0.185,3.6,16.8,10.1,12.2,1.6,0.6,10.2,22.7,0.3,0.1,0.4,0.101,1.3,-1.4,-0.1,0.1,,sensabr01,3.1,6.8,0.457,1.8,4.8,0.362,1.3,1.9,0.696,0.586,1.2,1.3,0.933,0.5,2.3,2.8,1.1,0.5,0.1,0.8,1.5,9.1,21.0,.037,1.000,.099,.750,.123,.500,.025,1.000,.037,1.000,.099,.750,.123,.500,.025,1.000,.000,0,.241,0,0,sensabr01,0.0,2025-26
255.0,Vince Williams Jr.,25.0,MEM,SG,9.0,1.0,174.0,10.8,0.561,0.672,0.241,3.6,19.8,11.6,20.7,1.9,1.1,21.9,19.5,-0.1,0.2,0.1,0.016,-1.9,0.9,-1.1,0.0,,willivi01,2.6,6.4,0.397,1.6,4.3,0.359,1.0,2.1,0.474,0.517,1.3,1.6,0.857,0.7,3.6,4.2,2.7,0.8,0.2,2.0,2.0,8.0,19.1,.121,.571,.121,.286,.069,.750,.017,.000,.121,.571,.121,.286,.069,.750,.017,.000,.034,1,.179,0,0,willivi01,0.0,2025-26
256.0,Jalen Wilson,25.0,BRK,PF,11.0,0.0,173.0,7.1,0.579,0.679,0.245,1.2,6.4,3.6,6.1,0.6,0.0,12.0,16.4,0.0,-0.1,-0.1,-0.018,-2.6,-3.5,-6.1,-0.2,,wilsoja03,1.9,4.8,0.396,1.5,3.3,0.444,0.5,1.5,0.294,0.547,0.9,1.2,0.769,0.2,0.8,1.0,0.6,0.2,0.0,0.7,1.4,6.2,18.9,.132,.286,.151,.250,.019,1.000,.019,.000,.132,.286,.151,.250,.019,1.000,.019,.000,.000,0,.333,0,0,wilsoja03,0.0,2025-26
257.0,Jordan Walsh,21.0,BOS,PF,10.0,2.0,173.0,14.1,0.564,0.436,0.103,7.8,19.8,13.6,7.4,2.9,3.5,4.7,10.5,0.3,0.3,0.6,0.165,-1.4,2.6,1.2,0.1,,walshjo01,1.8,3.9,0.462,0.7,1.7,0.412,1.1,2.2,0.5,0.551,0.3,0.4,0.75,1.3,3.1,4.4,1.0,1.0,0.6,0.2,2.2,4.6,12.4,.385,.533,.179,.429,.000,,.000,,.385,.533,.179,.429,.000,,.000,,.205,4,.353,0,0,walshjo01,0.0,2025-26
258.0,De'Aaron Fox,28.0,SAS,PG,5.0,5.0,171.0,17.6,0.613,0.381,0.155,5.0,7.1,6.1,31.4,1.4,0.6,18.2,27.2,0.2,0.2,0.4,0.112,1.6,-1.9,-0.3,0.1,,foxde01,8.6,16.8,0.512,2.4,6.4,0.375,6.2,10.4,0.596,0.583,2.4,2.6,0.923,1.4,2.2,3.6,6.8,1.0,0.2,4.0,2.6,22.0,13.9,.214,.889,.226,.474,.131,.455,.048,.250,.214,.889,.226,.474,.131,.455,.048,.250,.000,0,.125,0,0,foxde01,0.0,2025-26
259.0,Taurean Prince,31.0,MIL,SF,8.0,0.0,169.0,7.7,0.623,0.737,0.079,0.0,8.5,4.3,5.9,1.7,1.1,11.3,11.4,0.1,0.1,0.2,0.05,-3.3,-0.3,-3.6,-0.1,,princta02,2.1,4.8,0.447,1.5,3.5,0.429,0.6,1.3,0.5,0.605,0.4,0.4,1.0,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,6.1,19.8,.105,.750,.105,.250,.000,,.053,.500,.105,.750,.105,.250,.000,,.053,.500,.026,1,.464,0,0,princta02,0.0,2025-26
260.0,Jordan Hawkins,23.0,NOP,SG,12.0,0.0,168.0,4.4,0.387,0.593,0.119,3.6,12.3,7.6,6.8,0.6,0.0,6.1,16.6,-0.2,0.0,-0.3,-0.082,-5.0,-3.7,-8.7,-0.3,,hawkijo01,1.4,4.9,0.288,0.8,2.9,0.257,0.7,2.0,0.333,0.364,0.4,0.6,0.714,0.5,1.4,1.9,0.7,0.2,0.0,0.3,0.6,4.0,20.0,.068,.750,.085,.000,.085,.400,.169,.300,.068,.750,.085,.000,.085,.400,.169,.300,.051,1,.114,0,0,hawkijo01,0.0,2025-26
261.0,Andrew Nembhard,26.0,IND,PG,6.0,6.0,168.0,16.4,0.559,0.446,0.373,0.6,6.7,3.4,39.9,0.6,0.5,11.0,26.1,0.3,0.0,0.3,0.09,2.9,-2.9,0.0,0.1,,nembhan01,5.5,13.8,0.398,2.0,6.2,0.324,3.5,7.7,0.457,0.47,5.0,5.2,0.968,0.2,1.7,1.8,6.5,0.3,0.2,2.0,2.5,18.0,18.0,.060,.800,.157,.462,.169,.357,.169,.429,.060,.800,.157,.462,.169,.357,.169,.429,.012,1,.054,0,0,nembhan01,0.0,2025-26
262.0,Jeremiah Robinson-Earl,25.0,IND,PF,8.0,3.0,167.0,10.5,0.46,0.333,0.2,12.4,19.6,15.6,6.2,1.4,0.0,10.9,13.3,0.0,0.1,0.1,0.034,-2.8,-2.2,-5.0,-0.1,,robinje02,2.1,5.6,0.378,0.4,1.9,0.2,1.8,3.8,0.467,0.411,1.0,1.1,0.889,2.8,3.6,6.4,0.9,0.6,0.0,0.8,1.1,5.6,11.2,.378,.647,.178,.125,.067,.333,.044,.500,.378,.647,.178,.125,.067,.333,.044,.500,.022,1,.533,0,0,robinje02,0.0,2025-26
263.0,RayJ Dennis,24.0,IND,PG,11.0,0.0,161.0,7.1,0.433,0.529,0.129,4.7,7.7,6.0,24.2,0.9,2.3,15.9,22.1,-0.3,0.1,-0.2,-0.069,-3.6,-2.1,-5.7,-0.2,,dennira01,2.0,6.4,0.314,1.1,3.4,0.324,0.9,3.0,0.303,0.4,0.7,0.8,0.889,0.7,1.0,1.7,2.3,0.3,0.4,1.3,1.5,5.8,17.6,.114,.375,.200,.286,.129,.333,.029,.000,.114,.375,.200,.286,.129,.333,.029,.000,.000,0,.162,0,0,dennira01,0.0,2025-26
264.0,Zion Williamson,25.0,NOP,PF,5.0,5.0,157.0,22.1,0.553,0.0,0.731,10.3,13.9,12.0,26.3,3.1,0.7,14.2,32.2,0.1,0.1,0.2,0.063,2.3,-1.2,1.2,0.1,,willizi01,7.6,15.6,0.487,0.0,0.0,,7.6,15.6,0.487,0.487,7.6,11.4,0.667,3.2,3.6,6.8,4.6,2.0,0.2,3.4,2.4,22.8,4.2,.462,.611,.462,.361,.077,.500,.000,,.462,.611,.462,.361,.077,.500,.000,,.077,6,,0,0,willizi01,0.0,2025-26
265.0,Daniss Jenkins,24.0,DET,PG,8.0,2.0,156.0,16.9,0.57,0.313,0.156,4.1,6.8,5.4,26.6,3.7,0.0,13.9,20.7,0.2,0.2,0.5,0.139,0.0,1.3,1.3,0.1,,jenkida01,3.8,8.0,0.469,1.4,2.5,0.55,2.4,5.5,0.432,0.555,0.9,1.3,0.7,0.8,1.3,2.0,3.6,1.5,0.0,1.4,1.4,9.8,14.2,.125,.750,.313,.450,.188,.167,.063,.500,.125,.750,.313,.450,.188,.167,.063,.500,.031,1,.150,1,1,jenkida01,0.0,2025-26
266.0,Jabari Walker,23.0,PHI,PF,12.0,5.0,154.0,7.9,0.485,0.324,0.135,11.4,15.1,13.2,4.3,0.6,1.8,11.3,11.9,0.0,0.1,0.2,0.052,-4.5,-1.2,-5.7,-0.1,,walkeja01,1.3,3.1,0.432,0.2,1.0,0.167,1.2,2.1,0.56,0.459,0.3,0.4,0.8,1.3,1.8,3.1,0.4,0.2,0.3,0.4,1.8,3.2,10.0,.432,.563,.189,.571,.027,.000,.027,1.000,.432,.563,.189,.571,.027,.000,.027,1.000,.000,0,.250,0,0,walkeja01,0.0,2025-26
267.0,Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,20.9,0.786,0.216,0.541,15.7,21.8,18.7,14.9,2.2,5.8,25.9,16.3,0.3,0.2,0.5,0.159,1.2,2.0,3.1,0.2,,kesslwa01,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,7.5,.459,.647,.324,.750,.000,,.000,,.459,.647,.324,.750,.000,,.000,,.270,9,.250,0,0,kesslwa01,0.0,2025-26
268.0,Yves Missi,21.0,NOP,C,8.0,4.0,153.0,15.1,0.62,0.0,0.6,15.9,13.5,14.8,9.7,0.6,5.5,19.2,12.9,0.2,0.0,0.2,0.068,-0.9,-1.8,-2.7,0.0,,missiyv01,2.4,3.8,0.633,0.0,0.0,,2.4,3.8,0.633,0.633,1.1,2.3,0.5,3.0,2.1,5.1,1.3,0.3,1.0,1.1,1.6,5.9,2.5,.700,.714,.267,.500,.033,.000,.000,,.700,.714,.267,.500,.033,.000,.000,,.200,4,,0,0,missiyv01,0.0,2025-26
269.0,Jonas Valančiūnas,33.0,DEN,C,12.0,0.0,151.0,23.2,0.607,0.083,0.431,15.9,26.7,21.7,15.1,0.3,5.6,12.3,27.4,0.4,0.3,0.6,0.205,1.0,0.2,1.2,0.1,,valanjo01,3.3,6.0,0.556,0.2,0.5,0.333,3.2,5.5,0.576,0.569,1.8,2.6,0.71,1.7,3.3,4.9,1.3,0.1,0.8,1.0,2.0,8.7,8.0,.292,.667,.403,.586,.181,.538,.042,.000,.292,.667,.403,.586,.181,.538,.042,.000,.069,4,.000,0,0,valanjo01,0.0,2025-26
270.0,Anthony Davis,32.0,DAL,PF,5.0,5.0,149.0,23.4,0.587,0.147,0.413,12.1,23.5,17.9,13.5,2.5,3.3,11.0,28.0,0.2,0.3,0.5,0.156,2.6,1.4,4.0,0.2,,davisan02,7.8,15.0,0.52,0.6,2.2,0.273,7.2,12.8,0.563,0.54,4.6,6.2,0.742,3.4,6.8,10.2,2.2,1.6,1.2,2.2,2.6,20.8,9.9,.333,.760,.240,.500,.133,.500,.147,.273,.333,.760,.240,.500,.133,.500,.147,.273,.133,9,.182,0,0,davisan02,0.0,2025-26
271.0,Taylor Hendricks,22.0,UTA,PF,9.0,3.0,148.0,9.7,0.46,0.425,0.2,11.4,16.1,13.7,3.7,1.3,2.0,10.3,13.3,0.0,0.1,0.1,0.026,-2.6,-2.0,-4.6,-0.1,,hendrta01,1.7,4.4,0.375,0.4,1.9,0.235,1.2,2.6,0.478,0.425,0.7,0.9,0.75,1.8,2.4,4.2,0.4,0.4,0.3,0.6,0.4,4.4,12.6,.275,.545,.250,.300,.050,1.000,.000,,.275,.545,.250,.300,.050,1.000,.000,,.125,5,.529,0,0,hendrta01,0.0,2025-26
272.0,Nick Richards,28.0,PHO,C,14.0,1.0,145.0,13.8,0.617,0.0,0.694,14.1,24.2,19.2,4.7,0.7,4.6,21.7,17.3,0.1,0.2,0.3,0.094,-4.0,-1.3,-5.3,-0.1,,richani01,1.4,2.6,0.556,0.0,0.0,,1.4,2.6,0.556,0.556,1.3,1.8,0.72,1.3,2.2,3.5,0.4,0.1,0.5,0.9,1.5,4.1,5.5,.389,.786,.389,.357,.167,.500,.056,.500,.389,.786,.389,.357,.167,.500,.056,.500,.250,9,,0,0,richani01,0.0,2025-26
273.0,Tyrese Proctor,21.0,CLE,PG,12.0,0.0,142.0,6.4,0.461,0.661,0.113,1.4,8.1,4.6,13.5,1.3,0.0,8.4,20.2,-0.1,0.1,0.0,0.002,-5.8,-1.6,-7.4,-0.2,,proctty01,1.8,5.2,0.339,1.0,3.4,0.293,0.8,1.8,0.429,0.435,0.5,0.6,0.857,0.2,0.8,1.0,1.2,0.3,0.0,0.5,1.7,5.0,19.6,.113,.571,.113,.143,.081,.600,.032,.500,.113,.571,.113,.143,.081,.600,.032,.500,.016,1,.122,0,0,proctty01,0.0,2025-26
274.0,Paul Reed,26.0,DET,C,11.0,2.0,141.0,26.5,0.715,0.137,0.157,18.0,21.7,19.9,14.3,4.1,6.9,19.3,19.5,0.3,0.4,0.7,0.24,2.5,3.6,6.1,0.3,,reedpa01,3.2,4.6,0.686,0.4,0.6,0.571,2.8,4.0,0.705,0.725,0.4,0.7,0.5,2.2,2.6,4.8,1.2,1.1,0.9,1.2,1.8,7.1,7.2,.392,.800,.373,.632,.059,.667,.039,.500,.392,.800,.373,.632,.059,.667,.039,.500,.176,8,.000,0,0,reedpa01,0.0,2025-26
275.0,Joel Embiid,31.0,PHI,C,6.0,6.0,140.0,23.8,0.576,0.322,0.402,7.1,19.0,13.0,24.6,1.7,5.9,13.5,35.1,0.2,0.2,0.4,0.13,3.3,1.4,4.7,0.2,,embiijo01,6.7,14.5,0.46,1.5,4.7,0.321,5.2,9.8,0.525,0.511,4.8,5.8,0.829,1.5,4.0,5.5,3.3,0.8,1.5,2.7,2.2,19.7,14.4,.230,.650,.149,.615,.161,.286,.138,.500,.230,.650,.149,.615,.161,.286,.138,.500,.023,0,.000,0,0,embiijo01,0.0,2025-26
276.0,Dylan Harper,19.0,SAS,SG,6.0,0.0,140.0,16.6,0.584,0.219,0.281,4.3,14.9,9.9,25.1,1.4,0.0,13.3,25.1,0.2,0.2,0.4,0.132,-0.6,0.3,-0.3,0.1,,harpedy01,5.3,10.7,0.5,0.8,2.3,0.357,4.5,8.3,0.54,0.539,2.5,3.0,0.833,0.8,3.2,4.0,3.8,0.7,0.0,1.8,3.0,14.0,8.6,.500,.625,.188,.417,.063,.250,.031,.500,.500,.625,.188,.417,.063,.250,.031,.500,.016,1,.214,0,0,harpedy01,0.0,2025-26
277.0,Trae Young,27.0,ATL,PG,5.0,5.0,139.0,16.7,0.511,0.371,0.557,0.0,7.6,3.9,40.1,1.4,0.7,10.3,29.5,0.1,0.1,0.3,0.095,0.9,-1.4,-0.5,0.1,,youngtr01,5.2,14.0,0.371,1.0,5.2,0.192,4.2,8.8,0.477,0.407,6.4,7.8,0.821,0.0,2.0,2.0,7.8,0.8,0.2,2.0,1.8,17.8,14.6,.186,.538,.243,.471,.143,.500,.057,.250,.186,.538,.243,.471,.143,.500,.057,.250,.000,0,.192,0,0,youngtr01,0.0,2025-26
278.0,Gary Payton II,33.0,GSW,SG,14.0,0.0,138.0,11.1,0.458,0.444,0.0,9.6,20.9,15.1,15.4,3.1,2.7,18.2,13.5,0.0,0.3,0.2,0.074,-3.6,1.9,-1.6,0.0,,paytoga02,1.1,2.6,0.417,0.2,1.1,0.188,0.9,1.4,0.6,0.458,0.0,0.0,,0.9,1.8,2.6,1.1,0.6,0.3,0.6,1.1,2.4,12.4,.417,.667,.139,.400,.000,,.000,,.417,.667,.139,.400,.000,,.000,,.056,2,.313,0,0,paytoga02,0.0,2025-26
279.0,John Konchar,29.0,MEM,SG,12.0,0.0,138.0,12.6,0.691,0.636,0.045,2.3,18.7,10.4,11.2,3.1,3.4,15.1,7.9,0.1,0.2,0.3,0.116,-1.4,3.5,2.2,0.1,,konchjo01,1.0,1.8,0.545,0.5,1.2,0.429,0.5,0.7,0.75,0.682,0.1,0.1,1.0,0.3,2.0,2.3,0.9,0.8,0.4,0.3,0.8,2.6,16.5,.273,.833,.091,.500,.000,,.000,,.273,.833,.091,.500,.000,,.000,,.000,0,.500,0,0,konchjo01,0.0,2025-26
280.0,Luke Kornet,30.0,SAS,C,6.0,1.0,138.0,21.8,0.802,0.0,0.516,16.7,15.9,16.3,11.3,0.0,4.9,9.5,12.9,0.6,0.2,0.8,0.261,3.2,0.6,3.9,0.2,,kornelu01,4.2,5.2,0.806,0.0,0.0,,4.2,5.2,0.806,0.806,1.8,2.7,0.688,3.2,3.3,6.5,1.8,0.0,1.2,0.7,2.0,10.2,1.3,.903,.821,.097,.667,.000,,.000,,.903,.821,.097,.667,.000,,.000,,.419,12,,0,0,kornelu01,0.0,2025-26
