Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,%_of_FGA_by_Distance_2P,%_of_FGA_by_Distance_0-3,%_of_FGA_by_Distance_3-10,%_of_FGA_by_Distance_10-16,%_of_FGA_by_Distance_16-3P,%_of_FGA_by_Distance_3P,FG%_by_Distance_2P,FG%_by_Distance_0-3,FG%_by_Distance_3-10,FG%_by_Distance_10-16,FG%_by_Distance_16-3P,FG%_by_Distance_3P,%_of_FG_Ast'd_2P,%_of_FG_Ast'd_3P,Dunks_%FGA,Dunks_#,Corner_3s_%3PA,Corner_3s_3P%,1/2_Court_Att.,1/2_Court_Md.,-additional_-9999,Trp-Dbl,Season
175.0,Kyle Filipowski,21.0,UTA,C,72.0,27.0,1522.0,14.9,0.594,0.425,0.276,8.0,23.1,15.6,13.9,1.5,1.4,14.9,18.7,1.5,1.0,2.5,0.078,-0.6,-0.3,-1.0,0.4,,filipky01,3.6,7.2,0.502,1.1,3.1,0.35,2.5,4.1,0.614,0.576,1.3,2.0,0.65,1.6,4.6,6.1,1.9,0.7,0.3,1.4,2.4,9.6,13.2,0.575,0.218,0.32,0.031,0.006,0.425,0.614,0.726,0.53,0.75,0.333,0.35,0.579,0.935,0.098,47.0,0.336,0.351,1.0,0.0,filipky01,0.0,2024-25
176.0,Ja Morant,25.0,MEM,PG,50.0,50.0,1519.0,19.3,0.563,0.321,0.359,2.4,11.8,7.1,36.0,1.9,0.7,15.2,32.2,2.0,1.5,3.5,0.112,3.1,-0.7,2.4,1.7,,moranja01,8.1,17.8,0.454,1.8,5.7,0.309,6.3,12.1,0.523,0.504,5.3,6.4,0.824,0.7,3.4,4.1,7.3,1.2,0.2,3.7,2.3,23.2,12.7,0.679,0.233,0.309,0.11,0.027,0.321,0.523,0.691,0.436,0.449,0.375,0.309,0.237,0.614,0.022,17.0,0.179,0.314,6.0,0.0,moranja01,1.0,2024-25
177.0,Matas Buzelis,20.0,CHI,SF,80.0,31.0,1511.0,12.5,0.571,0.479,0.195,3.9,15.2,9.6,7.2,0.9,4.3,10.9,18.7,0.5,1.4,1.9,0.06,-2.0,-0.5,-2.5,-0.2,ROY-7,buzelma01,3.2,6.9,0.454,1.2,3.3,0.361,2.0,3.6,0.54,0.541,1.1,1.4,0.815,0.7,2.8,3.5,1.0,0.4,0.9,0.9,1.6,8.6,13.7,0.521,0.305,0.178,0.023,0.014,0.479,0.54,0.633,0.434,0.154,0.5,0.361,0.699,0.979,0.141,65.0,0.504,0.366,0.0,0.0,buzelma01,0.0,2024-25
178.0,LaMelo Ball,23.0,CHO,PG,47.0,47.0,1505.0,19.1,0.536,0.526,0.228,3.3,13.4,8.2,43.8,1.8,0.8,13.1,35.9,0.9,1.1,2.0,0.065,4.1,-0.9,3.2,2.0,,ballla01,8.6,21.3,0.405,3.8,11.2,0.339,4.8,10.1,0.478,0.494,4.1,4.9,0.843,1.0,3.9,4.9,7.4,1.1,0.3,3.6,3.3,25.2,17.8,0.474,0.138,0.208,0.093,0.035,0.526,0.478,0.601,0.426,0.452,0.371,0.339,0.233,0.62,0.005,4.0,0.089,0.319,7.0,0.0,ballla01,0.0,2024-25
179.0,Dalton Knecht,23.0,LAL,SF,78.0,16.0,1494.0,12.7,0.594,0.61,0.151,2.9,13.1,8.1,6.5,0.8,0.5,5.9,18.5,1.7,1.0,2.7,0.086,-0.1,-1.7,-1.8,0.1,,knechda01,3.3,7.1,0.461,1.6,4.4,0.376,1.7,2.8,0.594,0.576,0.8,1.1,0.762,0.5,2.3,2.8,0.8,0.3,0.1,0.5,1.2,9.1,18.1,0.39,0.162,0.12,0.075,0.032,0.61,0.594,0.789,0.448,0.5,0.389,0.376,0.744,0.922,0.095,45.0,0.268,0.407,2.0,0.0,knechda01,0.0,2024-25
182.0,Lauri Markkanen,27.0,UTA,PF,47.0,47.0,1476.0,15.6,0.571,0.57,0.264,5.3,14.9,10.1,7.5,1.1,1.1,7.8,24.0,1.8,0.3,2.2,0.07,1.8,-2.1,-0.3,0.7,,markkla01,6.3,14.9,0.423,2.9,8.5,0.346,3.4,6.4,0.525,0.521,3.4,3.9,0.876,1.5,4.4,5.9,1.5,0.7,0.4,1.4,1.7,19.0,17.3,0.43,0.15,0.204,0.044,0.031,0.57,0.525,0.638,0.51,0.355,0.318,0.346,0.658,1.0,0.104,61.0,0.18,0.417,1.0,0.0,markkla01,0.0,2024-25
183.0,Luke Kennard,28.0,MEM,SG,65.0,11.0,1472.0,13.6,0.631,0.606,0.132,2.7,10.4,6.6,18.5,1.6,0.3,13.6,14.5,2.6,1.3,3.9,0.127,0.9,0.2,1.1,1.2,,kennalu01,3.2,6.6,0.478,1.7,4.0,0.433,1.4,2.6,0.547,0.609,0.8,0.9,0.895,0.6,2.2,2.8,3.3,0.8,0.1,1.1,0.9,8.9,19.1,0.394,0.074,0.128,0.132,0.06,0.606,0.547,0.75,0.473,0.561,0.423,0.433,0.538,0.947,0.002,1.0,0.241,0.54,1.0,0.0,kennalu01,0.0,2024-25
184.0,Jamal Shead,22.0,TOR,PG,75.0,11.0,1467.0,9.9,0.499,0.442,0.137,2.1,6.4,4.2,29.8,1.9,0.7,18.0,18.6,-0.2,1.1,0.8,0.027,-3.2,-0.9,-4.1,-0.8,,sheadja01,2.7,6.7,0.405,1.0,3.0,0.323,1.8,3.7,0.47,0.476,0.7,0.9,0.768,0.4,1.1,1.5,4.2,0.8,0.1,1.6,2.1,7.1,15.3,0.558,0.169,0.236,0.127,0.026,0.442,0.47,0.624,0.412,0.469,0.0,0.323,0.402,0.875,0.016,5.0,0.148,0.394,4.0,0.0,sheadja01,0.0,2024-25
185.0,Aaron Gordon,29.0,DEN,PF,51.0,42.0,1447.0,17.0,0.65,0.346,0.36,6.4,12.1,9.4,15.0,0.8,0.9,11.3,19.0,3.6,0.7,4.3,0.143,2.7,-1.5,1.2,1.2,,gordoaa01,5.2,9.7,0.531,1.5,3.4,0.436,3.7,6.4,0.582,0.607,2.8,3.5,0.81,1.6,3.3,4.8,3.2,0.5,0.3,1.4,1.6,14.7,11.8,0.654,0.348,0.195,0.07,0.04,0.346,0.582,0.665,0.464,0.571,0.45,0.436,0.566,0.867,0.141,63.0,0.36,0.484,1.0,0.0,gordoaa01,0.0,2024-25
186.0,Isaiah Stewart,23.0,DET,C,72.0,4.0,1434.0,14.6,0.616,0.168,0.276,10.1,20.6,15.4,11.3,0.9,6.7,16.1,12.4,2.1,2.2,4.3,0.144,-1.6,2.1,0.6,0.9,,stewais01,2.4,4.4,0.559,0.2,0.7,0.321,2.2,3.6,0.607,0.586,0.9,1.2,0.759,1.8,3.7,5.5,1.7,0.4,1.4,0.9,2.5,6.0,7.2,0.832,0.438,0.346,0.041,0.006,0.168,0.607,0.681,0.523,0.615,0.0,0.321,0.73,1.0,0.111,35.0,0.17,0.333,0.0,0.0,stewais01,0.0,2024-25
187.0,Brice Sensabaugh,21.0,UTA,SF,71.0,15.0,1432.0,13.4,0.612,0.621,0.122,3.2,12.6,7.9,12.0,1.5,0.5,14.5,21.5,0.9,0.3,1.2,0.042,0.4,-1.6,-1.2,0.3,,sensabr01,3.9,8.4,0.459,2.2,5.2,0.422,1.7,3.2,0.52,0.59,0.9,1.0,0.89,0.6,2.4,3.0,1.5,0.6,0.1,1.5,1.6,10.9,18.7,0.379,0.075,0.172,0.11,0.022,0.621,0.52,0.711,0.495,0.455,0.385,0.422,0.585,0.86,0.008,5.0,0.306,0.509,1.0,0.0,sensabr01,0.0,2024-25
188.0,Goga Bitadze,25.0,ORL,C,70.0,42.0,1430.0,19.2,0.631,0.083,0.392,12.7,25.0,18.6,14.8,1.7,6.6,15.3,14.3,2.8,3.0,5.8,0.195,-0.3,2.8,2.5,1.6,,bitadgo01,3.0,4.8,0.611,0.0,0.4,0.107,2.9,4.4,0.656,0.615,1.2,1.9,0.639,2.4,4.2,6.6,2.0,0.7,1.4,1.0,2.1,7.2,4.9,0.917,0.599,0.265,0.035,0.018,0.083,0.656,0.739,0.544,0.333,0.167,0.107,0.676,1.0,0.289,87.0,0.214,0.0,1.0,0.0,bitadgo01,0.0,2024-25
189.0,Kel'el Ware,20.0,MIA,C,64.0,36.0,1422.0,17.4,0.603,0.239,0.144,9.1,27.5,18.4,6.5,1.4,4.8,10.4,17.2,1.7,2.5,4.1,0.14,-0.7,0.6,-0.1,0.7,ROY-6,wareke01,4.0,7.3,0.554,0.5,1.7,0.315,3.5,5.5,0.629,0.592,0.7,1.0,0.687,1.8,5.6,7.4,0.9,0.6,1.1,0.9,1.7,9.3,9.3,0.761,0.401,0.269,0.075,0.015,0.239,0.629,0.715,0.576,0.429,0.286,0.315,0.766,0.971,0.321,128.0,0.18,0.2,2.0,0.0,wareke01,0.0,2024-25
190.0,Tari Eason,23.0,HOU,PF,57.0,16.0,1420.0,18.5,0.567,0.329,0.186,9.4,17.9,13.6,8.5,3.3,3.2,9.7,19.4,2.1,2.9,5.0,0.169,1.0,2.6,3.6,2.0,,easonta01,4.8,9.8,0.487,1.1,3.2,0.342,3.7,6.6,0.557,0.543,1.4,1.8,0.76,2.2,4.1,6.4,1.5,1.7,0.9,1.1,2.4,12.0,11.3,0.671,0.377,0.193,0.075,0.025,0.329,0.557,0.678,0.435,0.405,0.143,0.342,0.531,0.984,0.1,47.0,0.364,0.358,1.0,0.0,easonta01,0.0,2024-25
191.0,Zach Edey,22.0,MEM,C,66.0,55.0,1416.0,18.2,0.624,0.12,0.293,17.5,23.4,20.5,6.1,1.2,5.5,15.3,16.4,2.7,2.2,4.9,0.165,-0.2,0.1,-0.1,0.7,ROY-5,edeyza01,3.8,6.6,0.58,0.3,0.8,0.346,3.5,5.8,0.612,0.6,1.4,1.9,0.709,3.5,4.8,8.3,1.0,0.5,1.3,1.3,2.8,9.2,6.1,0.88,0.501,0.335,0.035,0.009,0.12,0.612,0.76,0.414,0.4,0.5,0.346,0.635,1.0,0.236,94.0,0.308,0.25,0.0,0.0,edeyza01,0.0,2024-25
192.0,T.J. McConnell,32.0,IND,PG,79.0,1.0,1415.0,18.4,0.547,0.079,0.123,3.5,11.6,7.6,37.0,2.8,1.3,14.2,23.4,1.5,1.7,3.2,0.109,0.6,0.6,1.2,1.2,,mccontj01,4.1,7.9,0.519,0.2,0.6,0.306,3.9,7.3,0.537,0.531,0.7,1.0,0.74,0.6,1.9,2.4,4.4,1.1,0.3,1.4,1.0,9.1,9.1,0.921,0.24,0.357,0.263,0.061,0.079,0.537,0.667,0.52,0.457,0.474,0.306,0.388,0.733,0.0,0.0,0.306,0.4,1.0,0.0,mccontj01,0.0,2024-25
194.0,Ryan Dunn,22.0,PHO,SF,74.0,44.0,1410.0,10.7,0.517,0.553,0.082,7.5,13.5,10.6,5.7,1.5,2.7,7.5,16.7,0.2,0.7,1.0,0.034,-2.9,-1.2,-4.1,-0.7,,dunnry01,2.8,6.4,0.43,1.1,3.6,0.311,1.7,2.9,0.577,0.516,0.3,0.5,0.487,1.2,2.4,3.6,0.8,0.6,0.5,0.5,2.2,6.9,16.0,0.447,0.166,0.203,0.061,0.017,0.553,0.577,0.759,0.495,0.414,0.375,0.311,0.748,1.0,0.075,31.0,0.564,0.329,0.0,0.0,dunnry01,0.0,2024-25
195.0,Sam Merrill,28.0,CLE,SG,71.0,4.0,1401.0,11.1,0.583,0.868,0.068,3.0,8.9,6.1,9.6,1.8,0.9,7.4,14.3,1.8,1.5,3.3,0.113,-0.4,0.7,0.3,0.8,,merrisa01,2.4,6.0,0.406,1.9,5.2,0.372,0.5,0.8,0.625,0.567,0.4,0.4,0.966,0.5,1.7,2.2,1.5,0.7,0.2,0.5,1.7,7.2,22.7,0.132,0.085,0.028,0.005,0.014,0.868,0.625,0.722,0.5,0.0,0.5,0.372,0.8,0.993,0.0,0.0,0.22,0.383,0.0,0.0,merrisa01,0.0,2024-25
196.0,Ayo Dosunmu,25.0,CHI,SG,46.0,26.0,1394.0,12.8,0.585,0.421,0.176,2.0,10.0,6.1,20.2,1.4,1.1,12.5,16.6,1.6,1.0,2.5,0.087,-1.4,-0.2,-1.6,0.1,,dosunay01,4.8,9.8,0.492,1.3,4.1,0.328,3.5,5.7,0.612,0.561,1.3,1.7,0.785,0.6,2.9,3.5,4.5,0.9,0.4,1.5,2.3,12.3,12.4,0.579,0.372,0.176,0.027,0.004,0.421,0.612,0.707,0.456,0.333,0.5,0.328,0.553,0.935,0.027,11.0,0.407,0.351,0.0,0.0,dosunay01,1.0,2024-25
197.0,Ty Jerome,27.0,CLE,SG,70.0,3.0,1392.0,21.0,0.643,0.409,0.239,4.0,9.3,6.7,24.5,2.7,0.2,11.9,23.6,4.2,1.8,5.9,0.204,3.5,0.8,4.3,2.2,6MOY-3,jeromty01,4.6,8.8,0.516,1.6,3.6,0.439,3.0,5.2,0.57,0.606,1.8,2.1,0.872,0.7,1.8,2.5,3.4,1.1,0.0,1.3,1.5,12.5,15.6,0.591,0.121,0.275,0.168,0.026,0.409,0.57,0.56,0.571,0.577,0.563,0.439,0.332,0.64,0.0,0.0,0.146,0.459,2.0,0.0,jeromty01,0.0,2024-25
198.0,Julian Strawther,22.0,DEN,SG,65.0,4.0,1384.0,9.5,0.559,0.553,0.185,1.4,9.5,5.6,7.6,1.4,1.0,9.8,17.8,0.5,0.8,1.3,0.043,-3.1,-1.4,-4.5,-0.9,,strawju01,3.2,7.5,0.432,1.4,4.1,0.349,1.8,3.3,0.535,0.529,1.1,1.4,0.822,0.3,1.9,2.2,1.3,0.6,0.2,0.9,2.3,9.0,17.2,0.447,0.142,0.191,0.097,0.016,0.553,0.535,0.681,0.473,0.489,0.25,0.349,0.724,0.894,0.012,6.0,0.138,0.541,0.0,0.0,strawju01,0.0,2024-25
199.0,Nick Smith Jr.,20.0,CHO,SG,60.0,27.0,1369.0,8.3,0.502,0.539,0.081,1.0,9.1,5.0,16.7,0.6,0.4,12.2,20.8,-0.9,0.3,-0.5,-0.019,-3.2,-2.6,-5.7,-1.3,,smithni01,3.7,9.5,0.391,1.7,5.1,0.34,2.0,4.4,0.45,0.482,0.7,0.8,0.935,0.2,1.9,2.1,2.4,0.3,0.1,1.4,1.3,9.9,18.5,0.461,0.069,0.174,0.158,0.06,0.539,0.45,0.59,0.404,0.467,0.382,0.34,0.381,0.817,0.004,2.0,0.193,0.356,1.0,0.0,smithni01,0.0,2024-25
200.0,Jaime Jaquez Jr.,23.0,MIA,SF,66.0,17.0,1368.0,14.3,0.543,0.258,0.307,6.8,16.5,11.7,17.9,2.2,1.0,15.7,20.2,0.5,1.8,2.3,0.081,-1.4,0.5,-0.9,0.4,,jaqueja01,3.2,7.0,0.461,0.6,1.8,0.311,2.7,5.2,0.513,0.501,1.6,2.2,0.754,1.3,3.1,4.4,2.5,0.9,0.2,1.5,1.2,8.6,9.9,0.742,0.288,0.398,0.039,0.017,0.258,0.513,0.677,0.435,0.222,0.25,0.311,0.443,0.892,0.032,12.0,0.513,0.262,2.0,0.0,jaqueja01,1.0,2024-25
201.0,Nicolas Batum,36.0,LAC,PF,78.0,8.0,1367.0,10.3,0.633,0.853,0.088,4.0,14.0,9.0,7.8,1.9,2.6,12.1,9.0,1.5,2.0,3.5,0.124,-1.2,2.0,0.8,1.0,,batumni01,1.3,3.1,0.437,1.1,2.6,0.433,0.2,0.4,0.457,0.622,0.2,0.3,0.81,0.6,2.2,2.8,1.1,0.7,0.5,0.4,1.4,4.0,22.1,0.147,0.059,0.055,0.008,0.025,0.853,0.457,0.571,0.385,0.0,0.5,0.433,0.5,0.989,0.021,4.0,0.478,0.474,0.0,0.0,batumni01,0.0,2024-25
202.0,Jose Alvarado,26.0,NOP,PG,56.0,23.0,1366.0,13.4,0.523,0.593,0.142,2.1,8.9,5.4,27.3,2.6,1.0,13.4,19.8,0.7,0.5,1.2,0.043,-0.6,-0.8,-1.4,0.2,,alvarjo01,3.6,9.3,0.392,2.0,5.5,0.359,1.7,3.8,0.439,0.498,1.1,1.3,0.811,0.5,1.9,2.4,4.6,1.3,0.3,1.5,1.6,10.3,17.9,0.407,0.136,0.177,0.081,0.013,0.593,0.439,0.563,0.348,0.452,0.286,0.359,0.376,0.703,0.0,0.0,0.207,0.359,1.0,0.0,alvarjo01,0.0,2024-25
203.0,Jeremy Sochan,21.0,SAS,PF,54.0,23.0,1364.0,15.9,0.589,0.194,0.267,10.0,17.7,13.8,13.7,1.6,1.8,13.8,19.0,1.7,1.1,2.7,0.096,-0.8,-0.4,-1.2,0.3,,sochaje01,4.6,8.7,0.535,0.5,1.7,0.308,4.1,7.0,0.59,0.565,1.6,2.3,0.696,2.4,4.2,6.5,2.4,0.8,0.5,1.6,2.4,11.4,7.4,0.806,0.546,0.207,0.038,0.015,0.194,0.59,0.707,0.361,0.333,0.143,0.308,0.744,0.964,0.196,77.0,0.385,0.314,0.0,0.0,sochaje01,0.0,2024-25
204.0,Luke Kornet,29.0,BOS,C,73.0,16.0,1361.0,19.6,0.683,0.011,0.346,15.2,15.8,15.5,11.9,1.3,4.8,8.8,11.4,4.8,2.2,7.0,0.246,1.6,1.7,3.3,1.8,,kornelu01,2.6,3.8,0.668,0.0,0.0,0.0,2.6,3.8,0.675,0.668,0.9,1.3,0.691,2.6,2.7,5.3,1.6,0.5,1.0,0.4,1.6,6.0,2.8,0.989,0.732,0.225,0.029,0.004,0.011,0.675,0.761,0.429,0.375,1.0,0.0,0.695,,0.354,86.0,0.333,0.0,0.0,0.0,kornelu01,0.0,2024-25
205.0,Trey Lyles,29.0,SAC,PF,69.0,5.0,1349.0,12.3,0.551,0.636,0.214,6.6,19.6,13.1,7.9,1.5,1.7,8.7,14.3,1.3,1.2,2.6,0.091,-0.4,-0.3,-0.7,0.4,,lylestr01,2.3,5.4,0.42,1.2,3.4,0.34,1.1,2.0,0.559,0.528,0.8,1.2,0.7,1.2,3.4,4.6,1.2,0.6,0.3,0.6,1.2,6.5,17.6,0.364,0.171,0.152,0.029,0.011,0.636,0.559,0.688,0.404,0.636,0.5,0.34,0.789,1.0,0.078,27.0,0.311,0.378,0.0,0.0,lylestr01,0.0,2024-25
208.0,Justin Champagnie,23.0,WAS,SF,62.0,31.0,1340.0,15.7,0.614,0.47,0.178,8.6,18.6,13.6,6.8,2.3,2.6,10.9,15.6,1.6,1.2,2.8,0.1,-0.3,-0.2,-0.5,0.5,,champju01,3.4,6.6,0.511,1.2,3.1,0.383,2.2,3.5,0.624,0.601,0.8,1.2,0.685,1.8,3.9,5.7,1.0,1.0,0.6,0.9,1.8,8.8,13.9,0.53,0.324,0.182,0.022,0.0,0.47,0.624,0.767,0.413,0.333,,0.383,0.566,0.986,0.075,30.0,0.316,0.377,1.0,0.0,champju01,0.0,2024-25
209.0,Paul George,34.0,PHI,PF,41.0,41.0,1334.0,14.5,0.543,0.47,0.17,2.0,17.2,9.3,20.9,2.8,1.5,14.7,23.5,-0.2,1.2,1.0,0.036,-0.5,0.1,-0.4,0.5,,georgpa01,6.0,13.9,0.43,2.3,6.5,0.358,3.6,7.4,0.493,0.514,1.9,2.4,0.814,0.6,4.8,5.3,4.3,1.8,0.5,2.6,2.5,16.2,18.0,0.53,0.105,0.125,0.14,0.16,0.47,0.493,0.75,0.408,0.525,0.363,0.358,0.282,0.656,0.021,8.0,0.175,0.277,1.0,0.0,georgpa01,0.0,2024-25
210.0,Ausar Thompson,22.0,DET,SF,59.0,48.0,1328.0,17.2,0.568,0.107,0.309,9.3,15.9,12.6,14.4,3.5,2.9,13.3,19.1,1.5,2.4,3.8,0.138,-0.8,2.5,1.7,1.2,,thompau01,4.2,7.8,0.535,0.2,0.8,0.224,4.0,7.0,0.572,0.547,1.5,2.4,0.641,1.9,3.3,5.1,2.3,1.7,0.7,1.4,2.8,10.1,6.0,0.893,0.498,0.352,0.033,0.011,0.107,0.572,0.69,0.451,0.2,0.2,0.224,0.621,1.0,0.272,107.0,0.51,0.24,4.0,0.0,thompau01,0.0,2024-25
211.0,Donovan Clingan,20.0,POR,C,67.0,37.0,1324.0,17.4,0.574,0.147,0.311,17.3,26.1,21.6,8.3,1.2,7.5,15.9,14.2,1.8,2.2,4.0,0.144,-1.7,1.4,-0.3,0.6,,clingdo01,2.7,5.0,0.539,0.2,0.7,0.286,2.5,4.3,0.582,0.56,0.9,1.6,0.596,3.2,4.6,7.9,1.1,0.5,1.6,1.1,2.8,6.5,5.8,0.853,0.617,0.222,0.009,0.006,0.147,0.582,0.68,0.338,0.0,0.5,0.286,0.602,1.0,0.207,58.0,0.102,0.4,0.0,0.0,clingdo01,0.0,2024-25
212.0,Jordan Hawkins,22.0,NOP,SG,56.0,9.0,1321.0,9.6,0.504,0.597,0.176,2.0,11.2,6.5,7.3,1.1,1.7,8.8,21.0,-0.7,0.1,-0.5,-0.02,-2.4,-3.0,-5.4,-1.2,,hawkijo01,3.7,9.9,0.372,2.0,5.9,0.331,1.7,4.0,0.433,0.471,1.4,1.8,0.816,0.4,2.4,2.8,1.2,0.5,0.4,1.0,0.9,10.8,19.3,0.403,0.092,0.092,0.119,0.101,0.597,0.433,0.549,0.353,0.5,0.321,0.331,0.629,0.909,0.036,16.0,0.232,0.403,0.0,0.0,hawkijo01,0.0,2024-25
213.0,Tyrese Martin,25.0,BRK,SG,60.0,11.0,1315.0,10.9,0.533,0.606,0.125,4.8,14.6,9.5,14.6,1.3,0.7,13.1,18.8,0.0,0.9,0.9,0.033,-1.4,-1.2,-2.6,-0.2,,martity01,3.2,7.8,0.406,1.7,4.7,0.351,1.5,3.1,0.492,0.513,0.8,1.0,0.793,1.0,2.7,3.7,2.0,0.6,0.2,1.2,1.3,8.7,18.0,0.394,0.127,0.176,0.073,0.017,0.606,0.492,0.746,0.354,0.412,0.375,0.351,0.522,0.939,0.013,6.0,0.305,0.384,2.0,0.0,martity01,0.0,2024-25
214.0,Mason Plumlee,34.0,PHO,C,74.0,21.0,1300.0,14.8,0.645,0.02,0.634,10.2,28.4,19.5,13.6,1.3,3.4,18.6,10.8,2.4,1.3,3.7,0.136,-1.5,1.0,-0.6,0.5,,plumlma01,1.7,2.7,0.619,0.0,0.1,0.0,1.7,2.7,0.631,0.619,1.1,1.7,0.648,1.6,4.6,6.1,1.8,0.4,0.6,0.8,2.1,4.5,3.9,0.98,0.545,0.396,0.035,0.005,0.02,0.631,0.782,0.475,0.143,0.0,0.0,0.776,,0.347,62.0,0.5,0.0,1.0,0.0,plumlma01,0.0,2024-25
215.0,Jonathan Mogbo,23.0,TOR,PF,63.0,18.0,1286.0,11.9,0.496,0.197,0.23,8.9,17.3,13.0,15.3,2.1,2.5,15.1,15.0,0.3,1.6,1.9,0.071,-2.9,1.0,-1.9,0.0,,mogbojo01,2.5,5.7,0.438,0.3,1.1,0.243,2.2,4.5,0.486,0.462,1.0,1.3,0.732,1.7,3.2,4.9,2.3,0.9,0.5,1.1,2.2,6.2,8.6,0.803,0.461,0.233,0.073,0.037,0.197,0.486,0.634,0.277,0.346,0.231,0.243,0.712,1.0,0.216,66.0,0.443,0.323,2.0,0.0,mogbojo01,1.0,2024-25
216.0,Jalen Johnson,23.0,ATL,SF,36.0,36.0,1284.0,17.3,0.569,0.26,0.232,5.2,26.0,15.3,20.5,2.0,2.6,15.1,22.5,0.8,1.6,2.4,0.089,0.5,1.4,1.8,1.2,,johnsja05,7.5,15.1,0.5,1.2,3.9,0.312,6.3,11.1,0.566,0.541,2.6,3.5,0.746,1.7,8.3,10.0,5.0,1.6,1.0,2.9,1.9,18.9,10.2,0.74,0.352,0.279,0.09,0.018,0.26,0.566,0.749,0.437,0.245,0.6,0.312,0.626,0.955,0.127,63.0,0.298,0.333,2.0,0.0,johnsja05,1.0,2024-25
217.0,Max Strus,28.0,CLE,SF,50.0,37.0,1273.0,12.6,0.607,0.786,0.091,4.6,13.6,9.2,15.6,1.0,0.9,12.2,14.7,2.2,1.3,3.4,0.13,1.1,0.2,1.3,1.1,,strusma01,3.3,7.5,0.442,2.3,5.9,0.386,1.0,1.6,0.65,0.594,0.6,0.7,0.824,1.1,3.3,4.3,3.2,0.5,0.2,1.1,2.1,9.4,20.6,0.214,0.134,0.078,0.0,0.003,0.786,0.65,0.78,0.448,,0.0,0.386,0.731,0.965,0.035,10.0,0.304,0.382,1.0,0.0,strusma01,0.0,2024-25
218.0,Johnny Juzang,23.0,UTA,SG,64.0,18.0,1270.0,11.8,0.573,0.661,0.112,3.6,12.0,7.8,7.9,1.5,0.6,6.7,17.6,1.3,0.3,1.6,0.06,-0.9,-1.4,-2.3,-0.1,,juzanjo01,3.2,7.4,0.429,1.8,4.9,0.376,1.3,2.5,0.534,0.554,0.7,0.8,0.849,0.7,2.2,2.9,1.1,0.6,0.1,0.6,2.0,8.9,19.2,0.339,0.072,0.16,0.069,0.038,0.661,0.534,0.676,0.513,0.424,0.556,0.376,0.605,0.89,0.006,3.0,0.395,0.419,0.0,0.0,juzanjo01,0.0,2024-25
219.0,Ron Holland,19.0,DET,SF,81.0,2.0,1266.0,11.1,0.556,0.363,0.293,3.5,15.5,9.5,8.9,1.9,1.3,13.3,18.1,0.2,1.5,1.8,0.067,-3.3,0.3,-3.0,-0.3,,hollaro01,2.4,5.1,0.474,0.4,1.9,0.238,2.0,3.3,0.608,0.517,1.1,1.5,0.754,0.5,2.2,2.7,1.0,0.6,0.2,0.9,1.7,6.4,12.1,0.637,0.296,0.288,0.038,0.014,0.363,0.608,0.691,0.55,0.5,0.333,0.238,0.596,1.0,0.091,34.0,0.483,0.205,3.0,0.0,hollaro01,0.0,2024-25
222.0,Dean Wade,28.0,CLE,PF,59.0,30.0,1252.0,10.1,0.563,0.819,0.111,4.5,16.6,10.8,7.3,1.6,1.4,7.2,10.4,1.3,1.7,3.0,0.113,-1.0,1.2,0.3,0.7,,wadede01,1.9,4.6,0.413,1.4,3.8,0.36,0.5,0.8,0.653,0.561,0.3,0.5,0.533,0.9,3.4,4.2,1.3,0.7,0.3,0.4,1.7,5.4,21.0,0.181,0.118,0.041,0.007,0.015,0.819,0.653,0.781,0.455,0.5,0.25,0.36,0.688,1.0,0.033,8.0,0.392,0.414,0.0,0.0,wadede01,0.0,2024-25
223.0,Ricky Council IV,23.0,PHI,SF,73.0,12.0,1250.0,11.6,0.502,0.46,0.33,4.4,15.4,9.7,11.4,1.3,1.0,8.9,20.3,0.1,0.5,0.6,0.023,-2.0,-2.3,-4.3,-0.7,,councri01,2.4,6.3,0.382,0.8,2.9,0.258,1.7,3.4,0.488,0.442,1.7,2.1,0.804,0.7,2.2,2.9,1.3,0.4,0.2,0.7,0.9,7.3,15.2,0.54,0.24,0.197,0.089,0.015,0.46,0.488,0.631,0.352,0.439,0.286,0.258,0.516,0.927,0.071,31.0,0.183,0.41,4.0,0.0,councri01,0.0,2024-25
224.0,Tidjane Salaün,19.0,CHO,PF,60.0,10.0,1244.0,7.7,0.457,0.594,0.272,5.9,18.4,12.0,8.5,1.1,1.1,13.1,15.2,-0.9,0.9,0.0,0.002,-4.3,-0.8,-5.2,-1.0,,salauti01,1.9,5.8,0.33,1.0,3.4,0.283,0.9,2.3,0.4,0.414,1.1,1.6,0.713,1.2,3.5,4.7,1.2,0.5,0.2,1.0,1.4,5.9,17.6,0.406,0.191,0.157,0.038,0.02,0.594,0.4,0.606,0.222,0.077,0.429,0.283,0.643,0.879,0.038,11.0,0.21,0.326,0.0,0.0,salauti01,0.0,2024-25
